año,nombre_exhibición,nombre_locacion,curador_0,curador_1,curador_2,curador_3,fecha_inicio,fecha_finalización,nombre_obra,nombre_artista_0,nombre_artista_1,nombre_artista_2,nombre_artista_3,nombre_artista_4,nombre_artista_5,nombre_artista_6,nombre_artista_7,nombre_artista_8,técnica
2011,Infinito Paisaje,Espacio Fundación Telefónica,Daniela Bousso,,,,08/04/2011,11/06/2011,Visorama - Figuras na paisagem,"Parente, André",,,,,,,,,instalación
2011,Martín Bonadeo: Bellico,Espacio Fundación Telefónica,"Ruiz, Alma",,,,19/10/2011,17/12/2011,Barrera Audiovisual,"Bonadeo, Martín",,,,,,,,,objeto electrónico
2011,Martín Bonadeo: Bellico,Espacio Fundación Telefónica,"Ruiz, Alma",,,,19/10/2011,17/12/2011,Estados vibracionales I y II,"Bonadeo, Martín",,,,,,,,,instalación
2011,Martín Bonadeo: Bellico,Espacio Fundación Telefónica,"Ruiz, Alma",,,,19/10/2011,17/12/2011,Fuga de memoria,"Bonadeo, Martín",,,,,,,,,objeto electrónico
2011,Martín Bonadeo: Bellico,Espacio Fundación Telefónica,"Ruiz, Alma",,,,19/10/2011,17/12/2011,Largaoídos,"Bonadeo, Martín",,,,,,,,,videoinstalación
2011,Martín Bonadeo: Bellico,Espacio Fundación Telefónica,"Ruiz, Alma",,,,19/10/2011,17/12/2011,Marketing de guerra,"Bonadeo, Martín",,,,,,,,,objeto electrónico
2011,Martín Bonadeo: Bellico,Espacio Fundación Telefónica,"Ruiz, Alma",,,,19/10/2011,17/12/2011,Muertos vivos,"Bonadeo, Martín",,,,,,,,,Imagen digital
2011,Martín Bonadeo: Bellico,Espacio Fundación Telefónica,"Ruiz, Alma",,,,19/10/2011,17/12/2011,Olalo,"Bonadeo, Martín",,,,,,,,,Imagen digital
2011,Martín Bonadeo: Bellico,Espacio Fundación Telefónica,"Ruiz, Alma",,,,19/10/2011,17/12/2011,Paisaje telefónico,"Bonadeo, Martín",,,,,,,,,Imagen digital
2011,Martín Bonadeo: Bellico,Espacio Fundación Telefónica,"Ruiz, Alma",,,,19/10/2011,17/12/2011,Resonador,"Bonadeo, Martín",,,,,,,,,objeto electrónico
2011,Martín Bonadeo: Bellico,Espacio Fundación Telefónica,"Ruiz, Alma",,,,19/10/2011,17/12/2011,Telemonólogos,"Bonadeo, Martín",,,,,,,,,objeto electrónico
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,"A Fire, a Freeway and a Walk","Campbell, Jim",,,,,,,,,objeto electrónico
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,Church on 5th Avenue,"Campbell, Jim",,,,,,,,,objeto electrónico
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,Cyclical Counter Base,"Campbell, Jim",,,,,,,,,objeto electrónico
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,Cyclical Meter Base,"Campbell, Jim",,,,,,,,,objeto electrónico
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,Digital Watch,"Campbell, Jim",,,,,,,,,objeto electrónico
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,Divide (Wave Studies),"Campbell, Jim",,,,,,,,,instalación interactiva
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,Dynamism of a Cow,"Campbell, Jim",,,,,,,,,Pantalla interactiva
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,Dynamism of a Cyclist after Umberto Boccioni,"Campbell, Jim",,,,,,,,,instalación interactiva
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,Exploded View (Commuters),"Campbell, Jim",,,,,,,,,instalación interactiva
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,Fight,"Campbell, Jim",,,,,,,,,instalación interactiva
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,Frames of Reference,"Campbell, Jim",,,,,,,,,Pantalla interactiva
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,Fundamental Interval Commuters #2,"Campbell, Jim",,,,,,,,,instalación interactiva
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,Home Movies 560-1,"Campbell, Jim",,,,,,,,,Pantalla interactiva
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,I Have Never Read the Bible,"Campbell, Jim",,,,,,,,,instalación
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,Illuminated Average #1: Hitchcock’s Psycho,"Campbell, Jim",,,,,,,,,intervención cinética
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,Illuminated Average #2: Bach’s Suite for Cello #2,"Campbell, Jim",,,,,,,,,Net art
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,Illuminated Average #3: Welles’ Citizen Kane Breakfast Table Sequence,"Campbell, Jim",,,,,,,,,Objeto interactivo
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,Library,"Campbell, Jim",,,,,,,,,Instalación interactiva
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,Motion & Rest #5,"Campbell, Jim",,,,,,,,,Instalación interactiva
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,Night Lights,"Campbell, Jim",,,,,,,,,instalación
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,Photo of My Mother,"Campbell, Jim",,,,,,,,,videojuego
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,Portrait of My Father,"Campbell, Jim",,,,,,,,,Instalación interactiva
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,Reconstruction 7,"Campbell, Jim",,,,,,,,,Objeto interactivo
2011,Tiempo Estático,Espacio Fundación Telefónica,"Blasco Bosqued, Luis","Zurueta, Julia",,,08/07/2011,01/10/2011,Typing Paper,"Campbell, Jim",,,,,,,,,Instalación interactiva
2012,Detectores,Espacio Fundación Telefónica,,,,,10/19/12,12/19/12,Bifurcación,"Lozano-Hemmer, Rafael",,,,,,,,,videoinstalación
2012,Detectores,Espacio Fundación Telefónica,,,,,10/19/12,12/19/12,Blow-up,"Lozano-Hemmer, Rafael",,,,,,,,,performance
2012,Detectores,Espacio Fundación Telefónica,,,,,10/19/12,12/19/12,Coincidencia sostenida,"Lozano-Hemmer, Rafael",,,,,,,,,Objeto interactivo
2012,Detectores,Espacio Fundación Telefónica,,,,,10/19/12,12/19/12,Índice de corazonadas,"Lozano-Hemmer, Rafael",,,,,,,,,Instalación interactiva
2012,Detectores,Espacio Fundación Telefónica,,,,,10/19/12,12/19/12,Medianoche del año,"Lozano-Hemmer, Rafael",,,,,,,,,Instalación performática
2012,Detectores,Espacio Fundación Telefónica,,,,,10/19/12,12/19/12,Sabroseos,"Lozano-Hemmer, Rafael",,,,,,,,,Instalación interactiva
2012,Detectores,Espacio Fundación Telefónica,,,,,10/19/12,12/19/12,Tensión superficial,"Lozano-Hemmer, Rafael",,,,,,,,,instalación
2012,Detectores,Espacio Fundación Telefónica,,,,,10/19/12,12/19/12,Tercera persona,"Lozano-Hemmer, Rafael",,,,,,,,,videoinstalación
2012,Detectores,Espacio Fundación Telefónica,,,,,10/19/12,12/19/12,Último suspiro,"Lozano-Hemmer, Rafael",,,,,,,,,Objeto interactivo
2012,Fachada,Espacio Fundación Telefónica,,,,,12/4/12,3/4/13,Fachada,"Cantoni, Rejane "," Crescenti, Leonardo",,,,,,,,Arte digital
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,3HASHTAG SINTITULO,"Múseres, Ciro",,,,,,,,,instalación robótica
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Afección,"Pierantoni, Mariana",,,,,,,,,Instalación interactiva
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,against shadows,"Delfino, Santiago",,,,,,,,,Instalación interactiva
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,AguaCero,"Travi, Carolina","Carranza, Clara",,,,,,,,Instalación interactiva
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Al sonido del viento,"Matzen Hirsch, Edith",,,,,,,,,videoinstalación
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Amanita Design,Botanícula,,,,,,,,,instalación
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Ambientes artificiales,"Gaete Ardiles, Julio","Trujillo, Sebastián",,,,,,,,instalación
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Anteojos,"Demarco, Valentín",,,,,,,,,Instalación interactiva
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Biome,"Freitas, Aieda",,,,,,,,,Instalación
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Biotrama,"Gai, Silvia",,,,,,,,,Instalación interactiva
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,11/10/2012,Canto con silla canto con caja,"Torres, Clara",,,,,,,,,Instalación interactiva
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Cinéfago. Máquinas que consumen imágenes,"Escobar, Daniel",,,,,,,,,videoarte
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Cosechar,"Rando, Nahuel","Larrain, Ximena",,,,,,,,Instalación interactiva
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Ecología política en la isla Demarchi,"Melero, Diego ",,,,,,,,,instalación robótica
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Efecto Mariposa,"Gonzalez Vivo, Patricio",,,,,,,,,Objeto interactivo
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,El arca obrera,"Testoni, Nicolás",,,,,,,,,videoinstalación
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,El bosque,"Gelis, Alexandra",,,,,,,,,escultura móvil
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,ENT-e,"Munguía, Gabriela",,,,,,,,,videoinstalación
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Entre aulas,"Navas, Maia",,,,,,,,,escultura lumínica
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Estados manipulados I  ,"Álvarez Olmedo, Daniel","Diez, Diego","Villar, Guido",,,,,,,Objeto interactivo
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,"Estados manipulados I - De los que se arrastran por cualquier cosa, son los que no llegan a fin de mes","Álvarez Olmedo, Daniel","Villar, Guido","Diez, Diego","Escobar, Daniel",,,,,,instalación
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Hidrófono espacial de electrones,"Espina, Damián Paul",,,,,,,,,Instalación
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,La acumulación de ira,"Breither, Guillermo",,,,,,,,,Instalación interactiva
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,La colección,"Rubino, Marina",,,,,,,,,videoinstalación
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,La molécula del mes,"Alberti, Diego",,,,,,,,,Instalación interactiva
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Máquina de ira,Darcangelo,,,,,,,,,
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Mopp,emmeLab,,,,,,,,,
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Naturaleza asistida,"Zerbarini, Marina",,,,,,,,,
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Nichos hidrantes 3.0,"Quesada Castillo, Yasser",,,,,,,,,
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Oikos oiken,"Gasperi, Marcela","Arpa, Renata","Avendaño, Mariela","Lombardelli, Julieta","Taboas, Verónica",,,,,performance
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Ojosportodoslados,"Ross, Elizabeth",,,,,,,,,mesa redonda
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Parasitoides,"Cantera, Ana Laura",,,,,,,,,mesa redonda
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Polo tecnológico,"Salaberri, Paola",,,,,,,,,performance
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Proyecto NAO,"Caamaño, Valeria",,,,,,,,,mesa redonda
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Ready made,"Frucht, Amanda",,,,,,,,,performance
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Royi,"Kosice, Gyula ",,,,,,,,,performance
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Sample text,"Lozano, Jorge",,,,,,,,,instalación
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Sobre Relieve,"Kosice, Gyula ",,,,,,,,,instalación
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Socialball,"Gonza, Natalia Sabrina",,,,,,,,,instalación
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Still life/ boceto para la vida,"Londoño, Adrian",,,,,,,,,instalación
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Sustratos sociales. Sistémico / Mecanicista Hormigonera y Tolva,"Tirigall, Juan",,,,,,,,,instalación
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Talking green,"Munguía, Gabriela",,,,,,,,,instalación
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,Tierra,"María, Julieta",,,,,,,,,videoarte
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,We trust en nosotros,"Rizzo, Natalia","Lendoiro, Fernando",,,,,,,,instalación interactiva
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,,"Rud, Gabriel",,,,,,,,,videoarte
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,,"Rey, Juan",,,,,,,,,videoarte
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,,"Bilatz, Javier",,,,,,,,,videoarte
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,11/10/2012,14/10/2012,,"Rawski, Tomas",,,,,,,,,videoarte
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,12/10/2012,12/10/2012,Bromuro de n-Butilo,"Bianchi, Adriana",,,,,,,,,videoinstalación
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,12/10/2012,12/10/2012,Mesa actualidad internacional,"Rivera, Enrique","Gracia, Marta","Taquini, Graciela",,,,,,,videoinstalación
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,12/10/2012,12/10/2012,Mesa encuentro con el maestro Gyula Kosice,"Kosice, Gyula ","Alonso, Rodrigo","Borthwick, Pelusa","Perez Fallik, Max",,,,,,Instalación
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,12/10/2012,12/10/2012,Naturaleza ortopédica,"Schwartz, Gustavo",,,,,,,,,videoinstalación
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,13/10/2012,13/10/2012,Mesa debate Centro Virtual de Arte Argentino,"Alonso, Rodrigo","Sarti, Graciela","March, Natalia",,,,,,,videoarte
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,14/10/2012,14/10/2012,Anti ojos,"Demarco, Valentín",,,,,,,,,videoarte
2012,FASE 4,Centro Cultural Recoleta,"Taquini, Graciela",,,,14/10/2012,14/10/2012,Ñaupaninckiq Yupanaqa Awaq,"Gramajo, Mariana",,,,,,,,,instalación
2012,Latidos,Espacio Fundación Telefónica,,,,,3/31/12,6/23/12,Flicker,"Canogar, Daniel ",,,,,,,,,instalación interactiva
2012,Latidos,Espacio Fundación Telefónica,,,,,3/31/12,6/23/12,Frecuencia,"Canogar, Daniel ",,,,,,,,,instalación
2012,Latidos,Espacio Fundación Telefónica,,,,,3/31/12,6/23/12,Pneumas,"Canogar, Daniel ",,,,,,,,,pintura
2012,Latidos,Espacio Fundación Telefónica,,,,,3/31/12,6/23/12,Scanner,"Canogar, Daniel ",,,,,,,,,largometraje
2012,Latidos,Espacio Fundación Telefónica,,,,,3/31/12,6/23/12,Spin,"Canogar, Daniel ",,,,,,,,,film
2012,Latidos,Espacio Fundación Telefónica,,,,,3/31/12,6/23/12,Tracks,"Canogar, Daniel ",,,,,,,,,film
2012,Premio MAMBA-Telefónica 7ma edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,20/04/2012,15/09/2012,5 acciones (sobre la memoria colectiva),"Plano, Javier",,,,,,,,,videoarte
2012,Premio MAMBA-Telefónica 7ma edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,20/04/2012,15/09/2012,Antenópolis ,"Wloch, Christian",,,,,,,,,Instalación
2012,Premio MAMBA-Telefónica 7ma edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,20/04/2012,15/09/2012,Colección Mercedes Santamarina,"Segura, Cristian",,,,,,,,,film
2012,Premio MAMBA-Telefónica 7ma edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,20/04/2012,15/09/2012,Constelaciones,"Asseff, Ananké",,,,,,,,,film
2012,Premio MAMBA-Telefónica 7ma edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,20/04/2012,15/09/2012,Entre la decepción y la esperanza,"Romero, Cintia Clara",,,,,,,,,film
2012,Premio MAMBA-Telefónica 7ma edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,20/04/2012,15/09/2012,Galindo,"Galindo, Marcelo",,,,,,,,,film
2012,Premio MAMBA-Telefónica 7ma edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,20/04/2012,15/09/2012,Insight,"Díaz Morales, Sebastián",,,,,,,,,film
2012,Premio MAMBA-Telefónica 7ma edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,20/04/2012,15/09/2012,La simultaneidad de nuestra percepción de la luz,"Bacal, Nicolás",,,,,,,,,film
2012,Premio MAMBA-Telefónica 7ma edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,20/04/2012,15/09/2012,La zona,"Golder, Gabriela",,,,,,,,,videoarte
2012,Premio MAMBA-Telefónica 7ma edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,20/04/2012,15/09/2012,Paisaje con vacas (no hay nada más puro que la sombra de una vaca),"Mercado, Marcelo",,,,,,,,,film
2012,Premio MAMBA-Telefónica 7ma edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,20/04/2012,15/09/2012,Primarios,"Flores Colominas, Claudia",,,,,,,,,videoarte
2012,Premio MAMBA-Telefónica 7ma edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,20/04/2012,15/09/2012,S/T,"Guinot, Camilo",,,,,,,,,Instalación
2012,Premio MAMBA-Telefónica 7ma edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,20/04/2012,15/09/2012,Soliloquio,"Bender, Laurence",,,,,,,,,film
2012,Premio MAMBA-Telefónica 7ma edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,20/04/2012,15/09/2012,Spill Over Ver,"Burguener, Yamil",,,,,,,,,workshop
2012,Premio MAMBA-Telefónica 7ma edición,Espacio Fundación Telefónica,"Buccellato, Laura",,,,20/04/2012,15/09/2012,Thumos,"Caterbetti, Jorge",,,,,,,,,workshop
2013,"Arrebatos, diagonales y rupturas",Espacio Fundación Telefónica,"Reynaud, Bérénice",,,,12/07/2013,05/10/2013,Alfabeto lunar,"Katz, Leandro",,,,,,,,,performance
2013,"Arrebatos, diagonales y rupturas",Espacio Fundación Telefónica,"Reynaud, Bérénice",,,,12/07/2013,05/10/2013,Doce lunas,"Katz, Leandro",,,,,,,,,workshop
2013,"Arrebatos, diagonales y rupturas",Espacio Fundación Telefónica,"Reynaud, Bérénice",,,,12/07/2013,05/10/2013,El día que me quieras,"Katz, Leandro",,,,,,,,,workshop
2013,"Arrebatos, diagonales y rupturas",Espacio Fundación Telefónica,"Reynaud, Bérénice",,,,12/07/2013,05/10/2013,Estación Los Ángeles,"Katz, Leandro",,,,,,,,,workshop
2013,"Arrebatos, diagonales y rupturas",Espacio Fundación Telefónica,"Reynaud, Bérénice",,,,12/07/2013,05/10/2013,Exhumación,"Katz, Leandro",,,,,,,,,presentación
2013,"Arrebatos, diagonales y rupturas",Espacio Fundación Telefónica,"Reynaud, Bérénice",,,,12/07/2013,05/10/2013,Horizonte perdido,"Katz, Leandro",,,,,,,,,workshop
2013,"Arrebatos, diagonales y rupturas",Espacio Fundación Telefónica,"Reynaud, Bérénice",,,,12/07/2013,05/10/2013,La escisión,"Katz, Leandro",,,,,,,,,workshop
2013,"Arrebatos, diagonales y rupturas",Espacio Fundación Telefónica,"Reynaud, Bérénice",,,,12/07/2013,05/10/2013,La ventana de Judas,"Katz, Leandro",,,,,,,,,presentación
2013,"Arrebatos, diagonales y rupturas",Espacio Fundación Telefónica,"Reynaud, Bérénice",,,,12/07/2013,05/10/2013,La visita,"Katz, Leandro",,,,,,,,,workshop
2013,"Arrebatos, diagonales y rupturas",Espacio Fundación Telefónica,"Reynaud, Bérénice",,,,12/07/2013,05/10/2013,Mucho ha cambiado París,"Katz, Leandro",,,,,,,,,presentación
2013,"Arrebatos, diagonales y rupturas",Espacio Fundación Telefónica,"Reynaud, Bérénice",,,,12/07/2013,05/10/2013,Multitud 7x7,"Katz, Leandro",,,,,,,,,videoarte
2013,"Arrebatos, diagonales y rupturas",Espacio Fundación Telefónica,"Reynaud, Bérénice",,,,12/07/2013,05/10/2013,Notas lunares,"Katz, Leandro",,,,,,,,,Instalación
2013,"Arrebatos, diagonales y rupturas",Espacio Fundación Telefónica,"Reynaud, Bérénice",,,,12/07/2013,05/10/2013,Paradox,"Katz, Leandro",,,,,,,,,videoarte
2013,"Arrebatos, diagonales y rupturas",Espacio Fundación Telefónica,"Reynaud, Bérénice",,,,12/07/2013,05/10/2013,"Rollo seis, El gran tarot de Charles Ludlam","Katz, Leandro",,,,,,,,,obra electroacústica cuadrafónica
